player,pos,team,age,consensus_rank,my_rank,adp_round,target_round,tier,value_gap,gem_flag,bust_flag,notes
Josh Allen,QB,BUF,30,1,1,1,1,R1,0,0,0,Elite SF QB1 — BUF 10.5 wins — peak window now
Drake Maye,QB,NE,23,2,2,1,1,R1,0,0,0,Young elite QB — age 23 ideal — NE 9.5 wins — decade cornerstone
Jayden Daniels,QB,WAS,26,3,3,1,1,R1,0,0,0,Elite dual-threat — WAS 7.5 wins concern but talent is elite
Lamar Jackson,QB,BAL,29,4,4,1,1,R1,0,0,0,BAL 11.5 wins Vegas darling — elite — 2-3yr window
Joe Burrow,QB,CIN,29,5,5,1,1,R1,0,0,0,CIN 10.5 wins — elite with Chase — minor injury history concern
Caleb Williams,QB,CHI,24,6,6,1,1,R1,0,0,0,CHI 9.5 wins — age 24 upside — keep as ranked
Bijan Robinson,RB,ATL,24,7,16,1,2,R2,-9,0,1,ATL ONLY 6.5 WIN TOTAL — MAJOR BUST FLAG — overvalued consensus R1
Patrick Mahomes,QB,KC,30,8,8,1,1,R1,0,0,0,KC 10.5 wins — elite but age 30 entering decline window
Ja'Marr Chase,WR,CIN,25,9,9,1,1,R1,0,0,0,CIN 10.5 wins BOOST — elite WR1 prime age — keep as ranked
Justin Herbert,QB,LAC,28,10,10,1,1,R1,0,0,0,LAC 10.5 wins BOOST — elite SF QB — top value
Jalen Hurts,QB,PHI,27,11,11,2,2,R2,0,0,0,PHI 10.5 wins — elite dual-threat QB
Jahmyr Gibbs,RB,DET,24,12,12,2,2,R2,0,0,0,DET 10.5 wins BOOST — elite RB age 24 — premium situation
Jeremiyah Love,RB,ARI,22,13,22,2,3,R3,-9,0,1,ARI ONLY 3.5 WIN TOTAL — volume concern in worst offense — BUST
Trevor Lawrence,QB,JAC,26,14,14,2,2,R2,0,0,0,JAC 8.5 wins — elite SF QB — starter upside remains
Justin Jefferson,WR,MIN,27,15,15,2,2,R2,0,0,0,MIN 8.5 wins — elite WR — prime age window
Ashton Jeanty,RB,LVR,22,16,17,2,2,R2,-1,0,0,LVR 6.5 wins FADE — volume RB in bad offense — minor downgrade
Jaxon Smith-Njigba,WR,SEA,23,17,18,2,2,R2,-1,0,0,SEA 10.5 wins BOOST — elite WR age 23 — keep near rank
Omarion Hampton,RB,LAC,22,18,19,2,2,R2,-1,0,0,LAC 10.5 wins BOOST — premium situation — keep near rank
Puka Nacua,WR,LAR,24,19,20,2,2,R2,-1,0,0,LAR 11.5 wins BOOST — McVay offense — keep near rank
CeeDee Lamb,WR,DAL,27,20,21,2,3,R3,-1,0,0,DAL 9.5 wins — prime age but team win total declining
Malik Nabers,WR,NYG,23,21,24,3,3,R3,-3,0,0,NYG 7.5 wins concern — elite talent at 23 — slight downgrade
Jonathan Taylor,RB,IND,26,22,33,3,4,R4,-11,0,1,Injury history — age 26 on RB age curve — IND 7.5 wins — BUST
Amon-Ra St. Brown,WR,DET,26,23,25,3,3,R3,-2,0,0,DET 10.5 wins BOOST — reliable WR1 — keep near rank
Brock Purdy,QB,SF,26,24,26,3,3,R3,-2,0,0,SF 10.5 wins BOOST — system QB risk — keep near rank
Drake London,WR,ATL,25,25,35,3,4,R4,-10,0,1,ATL 6.5 WIN TOTAL FADE — team context destroys dynasty value
Brock Bowers,TE,LVR,22,35,9,4,1,R1,26,1,0,TE PREMIUM MONSTER — age 22 — 100+ target pace — LVR targets — GEM
Abdul Carter,EDGE,PHI,23,80,27,8,3,R8,53,1,0,IDP MONSTER — proj 22 FPPG — age 23 — PHI 10.5 wins — GEM
Aidan Hutchinson,EDGE,DET,26,85,28,9,3,R9,57,1,0,IDP ELITE — proj 22 FPPG — DET 10.5 wins — top IDP GEM
Marvin Harrison Jr,WR,ARI,23,30,23,3,3,R3,7,0,0,Elite talent — age 23 — ARI 3.5 wins concern but talent keeps rank
Rome Odunze,WR,CHI,23,35,29,4,3,R4,6,0,0,CHI 9.5 wins — age 23 WR — Williams connection boosts value
Brian Thomas Jr,WR,JAC,23,38,30,4,3,R4,8,1,0,Elite WR age 23 — Lawrence connection — JAC 8.5 wins — GEM
Will Anderson,EDGE,HOU,25,90,31,9,4,R9,59,1,0,IDP ELITE — proj 21 FPPG — HOU 9.5 wins — GEM
Jared Verse,EDGE,LAR,24,95,32,10,4,R10,63,1,0,IDP ELITE — proj 19 FPPG — LAR 11.5 wins BOOST — young GEM
Trey McBride,TE,ARI,26,50,34,5,4,R5,16,1,0,TE PREMIUM — 100+ target pace — ARI context concern but volume real — GEM
Drake London,WR,ATL,25,25,35,3,4,R4,-10,0,1,ATL 6.5 WIN TOTAL — team context destroys value — BUST
Sam LaPorta,TE,DET,25,55,36,6,4,R6,19,1,0,TE PREMIUM — DET 10.5 wins high-octane offense — undervalued — GEM
Micah Parsons,EDGE,DAL,27,40,38,4,4,R4,2,0,0,ACL INJURY RISK — uncertain 2026 availability — downgrade from consensus
Travis Hunter,WR,JAC,23,45,39,5,4,R5,6,0,0,Two-way talent — JAC 8.5 wins — age 23 — monster upside GEM
